
0.687246899822649,0.05293272895798082,-0.0021519640969005866,-0.03810017961616878,-0.05643549412659285,-0.03648160748126992,-0.04025209343005236,-0.05492217835452466,0.019393150529267676,-0.03930751372290254,0.05463959857854872
0.7421783601745506,-0.149082285643751,0.0,-0.015877962534277836,0.14494922921623313,0.09886902811279921,-0.030203083557679034,0.14266952186858323,-0.0617877134197418,-0.024858608428240878,0.16583321472438145
0.6907158471794133,-0.12850602611079567,0.005474653389961612,-0.04055002391702934,0.1342360886982392,0.0849779359080565,-0.052566777885156915,0.1300233396579295,-0.04412278219611589,-0.04718812438306776,0.14899971064898826
0.8647060312905571,0.0675378745231917,0.0,0.041079058651444005,-0.05776957868556542,-0.047267082199360766,0.0383026021586868,-0.05964550641933313,0.04023105053578399,0.03872150265298534,0.05087495712590359
0.8547867495967777,-0.05399859865414402,-0.001775100119251955,0.03788295179789627,0.04683447761404677,0.03795731940719585,0.03616384161820622,0.04817390668152043,-0.031829645196264696,0.03645838768342934,0.04886384662209449
0.8630691590195665,0.09192197198878845,0.0,0.039425620944890674,-0.07854501141378344,-0.06378869601390574,0.034331230590736256,-0.08089770927617829,0.053879362188426594,0.03513243334923942,0.06684125851629369
0.7141533363906936,0.1433959220341801,-0.0042467525355905185,-0.02915497084942568,-0.14466516280730818,-0.09463607967889753,-0.04338172411154272,-0.14107662071997012,0.05373999003636969,-0.03754310034870405,0.12847693427689416
0.7397093736712352,0.027815992187976223,0.0,-0.009893437882589128,-0.027722444660727204,-0.019567540060958247,-0.010434078957083119,-0.027523561982294983,0.012678955811003523,-0.010244196596515591,0.027059556625423295
0.8879408959625257,-0.11038717157655195,-0.004297037741712223,0.046731192123688974,0.09172814389908847,0.07586816855253305,0.040038973028990094,0.094833629932916,-0.06644920004652767,0.04093235776977973,0.10181717297973142
0.8173867023362784,0.1332194778832984,0.0,0.01932905269116303,-0.11901552115522238,-0.0905007984646321,0.008442749732071583,-0.12027304278490002,0.06924311828688685,0.01100962181545187,0.09891547640549682
0.7911725034451409,0.10486761477254611,0.0010015622645758563,0.010275945128064777,-0.09716152321957358,-0.07226223850822026,0.003310058198779219,-0.09764580126664,0.052702478874479354,0.005225299727611341,0.08499672348062653
0.8563090433381801,-0.10454535635840007,0.0,0.03629055099113627,0.08984416645479598,0.07217392586068011,0.02970268541222376,0.09222627573132082,-0.06006276233987754,0.03082009447390955,0.09959425884458314
0.8184799981821068,0.023918145093429922,0.0005380206946599621,0.024838730832907874,-0.021659396859006433,-0.016931077726018543,0.02448039780088206,-0.02206361058770097,0.013310183486428255,0.02456011608036946,0.020669277777163174
0.7618080365702204,0.04983597768505929,4.965068306494546e-16,7.047768728232822e-06,-0.04822428202498801,-0.035004279727203914,-0.0016819760339018778,-0.04819496419555064,0.024071609252258274,-0.0011545783542233497,0.04561282240015101
0.7931682363666487,0.13287694477304404,0.001112147218525729,0.00906280782416216,-0.1221067411275303,-0.09008299934209335,-0.0018770967094846795,-0.1224266156732083,0.06531101618614557,0.001171163462257865,0.1033477060700863
0.7082918376742701,-0.004792599246633473,0.0,-0.025635319185410028,0.0049785893712013035,0.0033552874783717716,-0.025651874157744267,0.004892557081495488,-0.00195919715382719,-0.02564502091217216,0.005050602627283026
0.8613052639134144,0.10615927260258913,0.0034333737466845536,0.037705047801529286,-0.0908300541357623,-0.07321959469172055,0.03126537945294716,-0.0932371581994844,0.061440029211750236,0.03236409661240307,0.07572373944073955
0.7746607071045107,0.015169725640540893,0.0,0.006561211475672288,-0.014478772792066922,-0.010734007249794108,0.006405413561230771,-0.014548364896492789,0.0076598225483080744,0.006450109810142378,0.014180091300666975
0.8151827274053294,0.13687651836220815,0.002200711002806884,0.017871179621149237,-0.12253281909975108,-0.0927558010813856,0.006661369956043748,-0.12364434186164157,0.07053707534005964,0.00942068526000333,0.10153342224226808
0.7477236660793456,-0.14562324949972066,7.021666937153402e-16,-0.012813978882249407,0.14078025552038828,0.09698778780249181,-0.02647274766966456,0.13887367306332435,-0.06180979756788891,-0.021541563117935852,0.16090110199743043
0.7244167486022702,-0.019266690748177925,0.00034033246597807524,-0.01736558398672617,0.019596577719079182,0.013528399045063677,-0.01763567778722725,0.019353874665944504,-0.008356699341320037,-0.017535352899236235,0.020101211333662012
0.7652476210885242,-0.11958864731097593,7.021666937153402e-16,-0.0022513099056097378,0.11393960852897114,0.08142630882478205,-0.01155111055085364,0.11337735616380669,-0.05531514171312162,-0.008574450527528192,0.12804748189580528
0.6993847235919071,-0.06370578348523277,0.002123148491334086,-0.03178306520626217,0.06671344860770877,0.043923899968269814,-0.034822977994874556,0.06517995376894514,-0.024513297343725912,-0.033550238324988164,0.07106489084868137
0.6905275558862571,0.1163505875811463,0.0,-0.040322490079330246,-0.12178304980786499,-0.07763518258119376,-0.049681769337031285,-0.11828869041251627,0.04061912883345416,-0.04525416071043621,0.11222273530931585
0.6735355689028532,0.1066672939545373,-0.005615064148912866,-0.04875407393469805,-0.11471220386209283,-0.07108151811262291,-0.05742476718681143,-0.11064031033923986,0.03440797139220606,-0.0533187104482169,0.10724140911731071
0.842896474582697,0.0664525725699606,0.0,0.03314609100682651,-0.058272722316779345,-0.046580423665950894,0.03039495070965429,-0.05975262641644839,0.03816552724218641,0.030897040499260404,0.051991761049952366
0.6762665770521801,0.046161383376691456,-0.002210291155014761,-0.04417460202914379,-0.05000996326432214,-0.031743259362627584,-0.04584649800863673,-0.04848206423534751,0.016053633656768398,-0.0450804054878808,0.048825208404416155
0.7411977653181814,0.04600106002394508,4.965068306494546e-16,-0.009630867123149364,-0.04569617111333697,-0.032244018881735954,-0.011099970317110058,-0.04536192529477601,0.02092941783902947,-0.010585695162791717,0.043748016042668175
0.741151037300523,-0.05345460382459816,0.0005248162608745497,-0.009880370199356463,0.053068060311182566,0.03738889061824004,-0.01188654483128058,0.05265538660305074,-0.024228861799322383,-0.011191991508098556,0.05616462415917913
0.7645701955165354,0.005371069138637536,0.0,0.0020869317255844434,-0.005191925647819036,-0.003799205660294384,0.0020671913833446086,-0.0051998168356510695,0.002643528794420862,0.002073199350821738,0.005155700438044072
0.8770137842737524,-0.15238590173805044,-0.005084568074231958,0.03980545633274186,0.1270817326879008,0.10241488875614337,-0.027205144899661554,0.19142985973313578,-0.08698459618004449,0.02922369280780296,0.1476806581187344
0.8246345234933954,-0.06344903537973674,0.0,0.026249258430467607,0.056844944886332904,0.04453617113975594,0.02369039996191474,0.057957074540730305,-0.035266980493949524,0.024227034635438773,0.060369830754544496
0.7923954526901346,-0.054043531517189436,-0.0006741999970627825,0.013375906550980088,0.05036294684620086,0.038014591650923926,0.011484980059797043,0.050827146651164196,-0.02816553449970982,0.01198541000834535,0.05312981935054437
0.6863214284760659,-0.024993363790150946,0.0,-0.03792361598730741,0.026711722586387678,0.017341294212150155,-0.03838088112588137,0.02605025714380524,-0.00923822932830052,-0.03816864371981788,0.027612365280590023
0.8293524810629862,-0.15496030037211178,-0.003001004358863622,0.021938749215031098,0.1359575731001472,0.10385358758877432,-0.008053875093919055,0.15550295327419933,-0.08073013473119393,0.011250227435710353,0.15833454165622862
0.7468206106771982,-0.15264224101652377,4.965068306494546e-16,-0.013933008408890233,0.14742706388972024,0.1010760127222523,-0.028840949347279692,0.14526361673104327,-0.06396827291242058,-0.023395164611987648,0.16927254680328366
0.7668861817399815,-0.01565454098197978,-4.6280490670722366e-05,0.0030675760858120582,0.015085869443037825,0.011069164774252986,0.002901091384912615,0.015118765692832816,-0.007745396888716486,0.0029513301458251253,0.015322799934293689
0.8146152778863021,-0.012381652641595372,7.021666937153402e-16,0.02343623771946092,0.011260836231221392,0.008774124234899261,0.023336555949703172,0.011466013994463248,-0.006848228788338338,0.023358589960900997,0.011272488660844284
0.708805937729277,-0.02126654537572055,0.0005632278135165455,-0.025506527407359217,0.02208052053052024,0.01487100523773317,-0.025844214734714856,0.021684276541400743,-0.00869087375830594,-0.025709733865798504,0.02271582151691079
0.7388716810046932,-0.11366540349386482,0.0,-0.014443392078674844,0.11199747234860889,0.0772458119955833,-0.023077184926576726,0.11054766940860498,-0.04868730243287684,-0.019898830043708866,0.12481362513917339
0.7343461076809485,0.06844781807062097,-0.0009472378979594916,-0.013823809929059613,-0.0684174519644673,-0.04756096041434796,-0.01712976254126449,-0.06766658268762495,0.030062408593556505,-0.015941473711683196,0.06418726518905654
0.785378655975965,-0.09843731449955807,0.0,0.00826462306115184,0.09193340630931711,0.06801733066615495,0.0019795769250187615,0.09228193244915897,-0.049033311269403974,0.0037359753200071383,0.10152603262412985
0.6729305512057602,0.031865416677150024,-0.0015893100585766995,-0.045757719512410824,-0.03473133799375295,-0.02196244952144852,-0.046562398495403244,-0.03364452319717099,0.010961682921520818,-0.04618973221543695,0.03430957928346495
0.7322671007822277,0.1065232496521055,7.021666937153402e-16,-0.01721557451695185,-0.10599705840919119,-0.0725880858328744,-0.02488423096873275,-0.1044685169461454,0.04492979798207194,-0.021975804834691373,0.09598505028075145
0.8740951861184731,-0.025321366202644434,-0.000978282773512057,0.045429397342902494,0.021538219639998028,0.017860930626789572,0.04505964003574841,0.022301824448464038,-0.015514828878381471,0.045111793933342886,0.021531303126849227
0.6999354332704326,-0.014728285326154784,0.0,-0.030205598275904258,0.015465852432425065,0.010279772667471836,-0.030362925339943662,0.015154581950349508,-0.005808345743221122,-0.03029488552089117,0.015841800498078075
0.7301743774751864,0.05226088737098443,-0.0008033867796200367,-0.015252358018351167,-0.052626372028052495,-0.036486864945768235,-0.017205276284195804,-0.052021151510860834,0.022851003936469275,-0.016493801802581257,0.05025967699370839
0.8692244103055669,0.06478685321256956,4.965068306494546e-16,0.04277872339541598,-0.05515106880644274,-0.04536244363587632,0.04023332110258918,-0.05703366665080632,0.03892001608444738,0.04060001561185086,0.04864698499100559
0.8048792167054615,-0.11639186341706248,-0.0016200298771202489,0.015242332482061432,0.10589154348921276,0.0797929040701071,0.006895421035548563,0.10675726012299927,-0.059797943238593665,0.009036567966878737,0.11896485495197642
0.7717162838467574,0.07432359874177799,0.0,0.003526602240100194,-0.0708407654600153,-0.051838728853828654,-0.00015494675350541634,-0.07092817630937652,0.03638336716919953,0.0009430903859753801,0.0648950595421452
0.7749397966804672,-0.058460283899713694,-0.000313648332474071,0.0056340368059471435,0.05561315829186535,0.04101676985760393,0.0033640412277130983,0.05579630801008875,-0.02912920006395501,0.004027754244899554,0.059048945780565604
0.7275038061112842,0.14641898322447766,0.0,-0.02305095673654283,-0.14504233117679513,-0.09686156357883001,-0.03706001712295489,-0.14212920067126478,0.05769588507938143,-0.031431412648865106,0.12732560300922532
